id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;cancelled;note;published;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count
1535;207;2015-05-20 21:00:00;4;9;47;2;6;;;;;;0;;1;;;;0
1536;208;2015-06-01 19:30:00;19;48;2;4;6;;;;;;1;;1;;;;0
1537;208;2015-08-05 21:00:00;16;12;1;;;;;2;0;;0;1. Absage: Dritte 2. Absage: Dritte;1;;;;0
1538;208;2015-07-24 20:00:00;4;9;3;4;1;;;;;;1;1. Absage: Bierfreunde;1;;;;0
1539;208;2015-06-05 20:15:00;5;44;4;2;1;;;;;;0;;1;;;;0
1540;208;2015-06-26 20:30:00;18;47;49;6;2;;;;;;0;;1;;;;0
1541;208;2015-06-08 19:30:00;7;50;7;2;8;;;;;;0;1. Absage: Pirates;1;;;;0
1542;209;;19;48;9;;;;;0;2;;1;1. Absage: Hammer SV;1;;;;0
1543;209;;3;3;49;;;;;5;0;;1;1. Absage: Eleven 2. Absage: Eleven;1;;;;0
1544;209;2015-07-02 21:00:00;22;1;47;1;2;;;;;;0;1. Abs.: Dritte;1;;;;0
1545;209;;4;4;7;;;;;2;0;;0;1. Absage: Pirates 2. Absage: Pirates;1;;;;0
1546;209;2015-06-12 20:15:00;5;44;12;2;4;;;;;;0;;1;;;;0
1547;209;;26;50;2;;;;;0;2;;0;1. Absage: Hochdahl;1;;;;0
1548;210;2015-06-17 19:15:00;2;2;9;5;2;;;;;;0;;1;;;;0
1549;210;;16;12;7;;;;;2;0;;0;1. Absage: Pirates;1;;;;0
1550;210;2015-06-17 19:30:00;20;49;48;6;1;;;;;;1;;1;;;;0
1551;210;2015-06-18 21:00:00;22;1;3;5;2;;;;;;1;;1;;;;0
1552;210;2015-06-19 20:15:00;4;4;50;0;4;;;;;;0;;1;;;;0
1553;210;2015-06-19 20:30:00;18;47;44;3;1;;;;;;0;;1;;;;0
1554;211;2015-10-05 19:15:00;3;3;44;;;;;;;;1;1. Absage: Zenit;1;;;;0
1555;211;2015-11-04 19:15:00;26;2;49;;;;;2;0;;0;1. Abs.: Eleven 2. Abs.: Eleven;1;;;;0
1556;211;2015-07-15 21:00:00;16;12;4;6;1;;;;;;0;1. Absage: SW Bilk;1;;;;0
1557;211;;22;1;48;;;;;;;;1;1. Absage: MonCity 2. Absage: Dritte;1;;;;0
1558;211;2015-06-24 21:00:00;4;9;50;4;2;;;;;;0;;1;;;;0
1559;211;2015-09-04 20:30:00;18;47;7;1;3;;;;;;0;1. Absage: Pirates;1;;;;0
1560;212;2015-10-12 19:30:00;19;48;44;;;;;;;;1;1. Absage: MonCity;1;;;;0
1561;212;2015-08-10 19:30:00;7;7;3;13;0;;;;;;1;;1;;;;0
1562;212;2015-10-14 19:15:00;26;2;1;2;2;;;;;;0;1. Absage: Dritte;1;;;;0
1563;212;2015-10-14 19:30:00;20;49;9;2;3;;;;;;0;;1;;;;0
1564;212;2015-09-02 21:00:00;16;12;50;3;1;;;;;;0;;1;;;;0
1565;212;2015-08-14 20:30:00;18;4;47;0;1;;;;;;0;;1;;;;0
1566;213;2015-10-12 19:15:00;3;3;4;;;;;;;;1;1. Absage: Bierfreunde;1;;;;0
1567;213;2015-08-17 19:30:00;7;7;48;13;2;;;;;;1;;1;;;;0
1568;213;2015-05-27 19:15:00;2;2;44;2;0;;;;;;0;;1;;;;0
1569;213;2015-11-14 17:30:00;21;50;49;10;0;;;;;;0;1. Abs.: Hochdahl;1;;;;0
1570;213;2015-10-28 21:00:00;4;9;1;2;3;;;;;;0;1. Abs.: Dritte;1;;;;0
1571;213;2015-10-16 20:30:00;18;47;12;4;0;;;;;;0;1. Abs.: United;1;;;;0
1572;214;2015-07-08 19:15:00;2;2;7;5;2;;;;;;0;1. Absage: Pirates;1;;;;0
1573;214;2015-10-28 21:00:00;16;12;3;;;;;;;;1;1. Abs.: Bierfreunde;1;;;;0
1574;214;2015-08-26 19:30:00;20;49;1;1;3;;;;;;0;Heimrecht getauscht;1;;;;0
1575;214;;5;44;9;;;;;2;0;;0;1. Abs.: Hamm;1;;;;0
1576;214;2015-10-16 20:15:00;4;4;48;;;;;;;;1;;1;;;;0
1577;214;2015-08-29 14:00:00;21;50;47;1;0;;;;;;0;;1;;;;0
1578;215;2015-09-07 19:30:00;19;48;12;;;;;;;;1;;1;;;;0
1579;215;2015-09-07 19:15:00;3;3;47;0;7;;;;;;1;;1;;;;0
1580;215;2015-09-09 19:15:00;26;2;4;5;1;;;;;;0;;1;;;;0
1581;215;2015-09-09 19:30:00;20;49;44;1;0;;;;;;0;;1;;;;0
1582;215;2015-10-24 15:30:00;21;50;1;1;4;;;;;;0;1. Abs.: Dritte;1;;;;0
1583;215;2015-09-09 21:00:00;4;9;7;0;5;;;;;;0;;1;;;;0
1584;216;2015-10-07 19:30:00;20;49;7;;;;;2;0;;0;1. Abs.: Pirates 2. Abs.: Pirates;1;;;;0
1585;216;2015-09-16 21:00:00;16;12;2;1;2;;;;;;0;;1;;;;0
1586;216;2015-09-18 20:15:00;5;44;1;3;1;;;;;;0;;1;;;;0
1587;216;2015-09-18 20:15:00;4;4;9;4;3;;;;;;0;;1;;;;0
1588;216;2015-09-18 20:30:00;18;47;48;;;;;;;;1;;1;;;;0
1589;216;2015-09-19 15:30:00;21;50;3;;;;;;;;1;;1;;;;0
1590;217;2015-09-21 19:15:00;3;3;48;;;;;;;;1;;1;;;;0
1591;217;2015-09-25 20:30:00;18;47;2;1;2;;;;;;0;Heimrecht getauscht;1;;;;0
1592;217;2015-09-23 19:30:00;20;49;4;0;1;;;;;;0;;1;;;;0
1593;217;2015-11-19 20:30:00;22;1;7;2;2;;;;;;0;1. Abs.: Pirates;1;;;;0
1594;217;2015-09-25 20:15:00;5;44;50;3;1;;;;;;0;;1;;;;0
1595;217;2015-09-23 21:00:00;4;9;12;7;1;;;;;;0;;1;;;;0
1596;218;2015-10-26 20:00:00;7;7;44;4;4;;;;;;0;1. Abs.: Pirates;1;;;;0
1597;218;2015-09-30 19:15:00;2;2;3;;;;;;;;1;;1;;;;0
1598;218;2015-09-30 19:30:00;20;49;12;6;3;;;;;;0;Heimrecht getauscht;1;;;;0
1599;218;2015-10-02 20:15:00;4;4;1;2;5;;;;;;0;;1;;;;0
1600;218;2015-11-13 20:30:00;18;47;9;1;2;;;;;;0;1. Abs.: Hamm;1;;;;0
1601;218;2015-10-24 15:30:00;21;50;48;;;;;;;;1;;1;;;;0
1602;219;2015-10-19 19:15:00;3;3;9;;;;;;;;1;;1;;;;0
1603;219;2015-10-19 20:00:00;7;7;50;;;;;2;0;;0;;1;;;;0
1604;219;2015-10-21 19:15:00;2;2;48;;;;;;;;1;;1;;;;0
1605;219;2015-10-21 19:30:00;20;49;47;3;2;;;;;;0;;1;;;;0
1606;219;2015-10-22 19:30:00;22;1;12;2;1;;;;;;0;;1;;;;0
1607;219;2015-10-23 20:15:00;4;4;44;6;5;;;;;;0;;1;;;;0
1608;220;2015-11-02 20:00:00;7;7;4;1;2;;;;;;0;;1;;;;0
1609;220;2015-10-07 19:15:00;26;2;50;0;1;;;;;;0;;1;;;;0
1610;220;2015-11-04 19:30:00;20;49;3;;;;;;;;1;;1;;;;0
1611;220;2015-11-04 21:00:00;5;12;44;2;6;;;;;;0;;1;;;;0
1612;220;2015-11-04 21:00:00;4;9;48;;;;;;;;1;;1;;;;0
1613;220;2015-11-06 20:30:00;18;47;1;7;2;;;;;;0;;1;;;;0
1614;221;2015-11-16 19:30:00;19;48;49;;;;;;;;1;;1;;;;0
1615;221;2015-11-16 20:00:00;7;7;12;0;1;;;;;;0;;1;;;;0
1616;221;2015-11-16 19:15:00;3;3;1;;;;;;;;1;;1;;;;0
1617;221;2015-11-20 20:15:00;5;44;47;3;0;;;;;;0;;1;;;;0
1618;221;2015-11-20 20:00:00;4;9;2;0;3;;;;;;0;;1;;;;0
1619;221;2015-11-21 16:30:00;21;50;4;2;2;;;;;;0;;1;;;;0
1620;222;2015-12-11 20:30:00;12;4;14;6;2;;;;;;0;;1;;;;0
1621;223;2015-03-02 19:15:00;3;10;53;3;4;;;;;;0;;1;;;;0
1622;223;2015-03-02 19:30:00;6;6;15;1;2;;;;;;0;;1;;;;0
1624;223;2015-03-06 20:15:00;11;16;63;5;3;;;;;;0;;1;;;;0
1625;223;2015-03-06 20:30:00;22;14;52;6;4;;;;;;0;;1;;;;0
1626;223;2015-03-07 16:30:00;12;19;8;1;2;;;;;;1;;1;;;;0
1627;224;2015-03-09 19:30:00;20;8;46;5;2;;;;;;0;;1;;;;0
1628;224;2015-03-09 20:00:00;1;53;16;2;5;;;;;;0;;1;;;;0
1629;224;2015-03-11 19:30:00;20;63;52;4;2;;;;;;0;;1;;;;0
1630;224;2015-03-13 20:30:00;12;15;10;7;0;;;;;;0;;1;;;;0
1631;224;2015-03-13 20:30:00;22;14;19;3;4;;;;;;1;;1;;;;0
1634;225;2015-03-16 19:30:00;6;6;8;0;2;;;;;;0;;1;;;;0
1635;225;2015-03-16 20:00:00;1;53;15;1;6;;;;;;0;;1;;;;0
1636;225;2015-03-19 21:00:00;4;46;14;1;2;;;;;;0;;1;;;;0
1637;225;2015-03-20 20:15:00;11;16;52;2;5;;;;;;0;;1;;;;0
1638;225;2015-03-20 20:30:00;12;19;63;3;0;;;;;;1;;1;;;;0
1639;226;2015-03-23 19:30:00;20;8;10;3;1;;;;;;0;;1;;;;0
1640;226;2015-03-25 19:30:00;20;63;46;3;2;;;;;;0;;1;;;;0
1641;226;2015-03-27 20:15:00;11;16;15;3;3;;;;;;0;;1;;;;0
1642;226;2015-03-27 20:30:00;22;14;6;7;2;;;;;;0;;1;;;;0
1643;226;2015-05-16 16:30:00;12;19;52;6;4;;;;;;1;;1;;;;0
1645;227;2015-04-13 19:30:00;6;6;63;2;7;;;;;;0;;1;;;;0
1646;227;2015-03-30 20:00:00;1;53;8;1;1;;;;;;0;;1;;;;0
1647;227;2015-04-16 21:00:00;4;46;52;0;3;;;;;;0;;1;;;;0
1648;227;2015-04-17 20:15:00;11;16;19;2;1;;;;;;1;;1;;;;0
1650;227;2015-04-27 19:15:00;3;10;14;2;5;;;;;;0;;1;;;;0
1651;228;2015-04-20 19:30:00;20;8;15;3;1;;;;;;0;;1;;;;0
1652;228;2015-04-20 19:30:00;6;6;52;4;3;;;;;;0;;1;;;;0
1653;228;2015-04-22 19:30:00;20;63;10;9;1;;;;;;0;;1;;;;0
1654;228;2015-04-24 20:30:00;22;14;53;7;1;;;;;;0;;1;;;;0
1655;228;2015-04-25 16:30:00;12;19;46;2;0;;;;;;1;;1;;;;0
1657;229;2015-05-04 19:15:00;3;10;52;2;1;;;;;;0;;1;;;;0
1658;229;2015-05-04 19:30:00;6;6;19;;;;;2;0;;1;;1;;;;0
1659;229;2015-05-04 20:00:00;1;53;63;4;9;;;;;;0;Heimrecht getauscht;1;;;;0
1660;229;2015-05-07 21:00:00;4;46;16;2;4;;;;;;0;;1;;;;0
1661;229;2015-05-08 20:30:00;12;15;14;2;2;;;;;;0;;1;;;;0
1663;230;2015-05-18 19:30:00;20;8;16;3;1;;;;;;0;;1;;;;0
1664;230;2015-05-20 19:30:00;20;63;15;2;4;;;;;;0;;1;;;;0
1665;230;2015-05-20 20:00:00;27;52;53;0;4;;;;;;0;;1;;;;0
1666;230;2015-05-21 21:00:00;4;46;6;0;4;;;;;;0;;1;;;;0
1668;230;2015-06-27 13:00:00;12;19;10;2;1;;;;;;1;1. Absage: Rangers;1;;;;0
1669;231;2015-05-29 20:15:00;11;16;6;4;3;;;;;;0;;1;;;;0
1670;231;;12;15;52;;;;;0;2;;0;1. Absage: Rheinpark 2. Absage: JFE;1;;;;0
1671;231;2015-06-01 19:15:00;3;10;46;0;2;;;;;;0;;1;;;;0
1672;231;2015-06-01 19:30:00;20;8;14;2;2;;;;;;0;;1;;;;0
1673;231;2015-06-01 20:00:00;1;53;19;4;5;;;;;;1;;1;;;;0
1675;232;2015-06-08 19:30:00;6;6;10;7;2;;;;;;0;;1;;;;0
1676;232;2015-06-10 19:30:00;20;63;8;1;1;;;;;;0;;1;;;;0
1678;232;2015-06-11 21:00:00;4;46;53;3;3;;;;;;0;;1;;;;0
1679;232;2015-06-12 20:15:00;11;16;14;3;2;;;;;;0;;1;;;;0
1680;232;2015-06-10 20:00:00;12;19;15;6;3;;;;;;1;;1;;;;0
1681;233;2015-06-15 19:15:00;3;10;16;1;2;;;;;;0;;1;;;;0
1682;233;2015-06-15 19:30:00;20;8;52;2;1;;;;;;0;;1;;;;0
1683;233;2015-06-15 20:00:00;1;53;6;3;5;;;;;;0;;1;;;;0
1684;233;2015-06-17 20:00:00;12;15;46;2;2;;;;;;0;;1;;;;0
1685;233;2015-07-10 21:00:00;22;14;63;0;1;;;;;;0;1. Absage: Schlosspark;1;;;;0
1687;234;2015-06-22 19:30:00;20;8;19;;;;;2;0;;1;;1;;;;0
1688;234;2015-06-22 20:00:00;1;53;10;3;4;;;;;;0;;1;;;;0
1689;234;2015-06-24 19:30:00;20;63;16;7;1;;;;;;0;;1;;;;0
1690;234;2015-06-24 20:00:00;27;52;14;1;7;;;;;;0;;1;;;;0
1691;234;2015-06-26 20:30:00;12;15;6;3;4;;;;;;0;;1;;;;0
1693;235;2015-08-10 19:15:00;3;10;15;3;4;;;;;;0;;1;;;;0
1695;235;2015-08-12 20:00:00;27;52;63;1;11;;;;;;0;;1;;;;0
1696;235;2015-10-29 21:00:00;4;46;8;0;1;;;;;;0;Ausgefallen wg defektem Flutlicht;1;;;;0
1697;235;2015-08-14 20:15:00;11;16;53;8;2;;;;;;0;;1;;;;0
1698;235;2015-11-14 17:00:00;12;19;14;4;1;;;;;;1;1. Absage: Buga;1;;;;0
1699;236;2015-10-26 19:30:00;20;8;6;1;1;;;;;;0;;1;;;;0
1700;236;2015-10-05 19:30:00;20;63;19;1;3;;;;;;1;1. Absage: HK Stars;1;;;;0
1701;236;2015-08-19 20:30:00;27;52;16;3;6;;;;;;0;;1;;;;0
1702;236;2015-10-09 20:30:00;12;15;53;6;1;;;;;;0;1. Abs.: Lokomotive;1;;;;0
1703;236;2015-10-02 19:30:00;22;14;46;7;4;;;;;;0;1. Abs.: Brause;1;;;;0
1705;237;2015-10-12 19:15:00;3;10;8;2;1;;;;;;0;1. Abs.: Rangers;1;;;;0
1706;237;2015-09-07 19:30:00;6;6;14;2;4;;;;;;0;1. Abs.: Buga;1;;;;0
1708;237;2015-08-26 20:30:00;27;52;19;2;6;;;;;;1;;1;;;;0
1709;237;2015-08-19 19:45:00;20;46;63;1;6;;;;;;0;;1;;;;0
1710;237;2015-08-28 20:30:00;12;15;16;4;3;;;;;;0;;1;;;;0
1711;238;2015-09-07 19:30:00;20;8;53;5;1;;;;;;0;;1;;;;0
1712;238;2015-10-12 19:30:00;20;63;6;7;2;;;;;;0;;1;;;;0
1713;238;2015-09-09 20:30:00;27;52;46;2;2;;;;;;0;;1;;;;0
1714;238;2015-09-11 19:30:00;22;14;10;13;0;;;;;;0;;1;;;;0
1715;238;2015-10-16 20:15:00;11;19;16;4;2;;;;;;1;;1;;;;0
1717;239;2015-11-16 19:15:00;3;10;63;6;7;;;;;;0;1. Abs.: Rangers;1;;;;0
1718;239;2015-09-14 20:00:00;1;53;14;0;3;;;;;;0;;1;;;;0
1719;239;2015-09-16 20:30:00;27;52;6;2;4;;;;;;0;;1;;;;0
1720;239;2015-09-17 21:00:00;4;46;19;1;4;;;;;;1;;1;;;;0
1721;239;2015-09-18 20:30:00;12;15;8;1;2;;;;;;0;;1;;;;0
1724;240;2015-10-19 19:30:00;20;63;53;5;1;;;;;;0;Heimrecht getauscht;1;;;;0
1725;240;2015-09-23 20:30:00;27;52;10;0;3;;;;;;0;;1;;;;0
1726;240;2015-10-16 19:30:00;22;14;15;5;2;;;;;;0;1. Abs.: Rakete;1;;;;0
1727;240;2015-11-21 17:00:00;12;19;6;5;0;;;;;;1;;1;;;;0
1728;240;2015-10-09 20:15:00;11;16;46;6;0;;;;;;0;;1;;;;0
1729;241;2015-09-28 19:15:00;3;10;19;3;3;;;;;;1;;1;;;;0
1730;241;2015-10-26 20:00:00;1;53;52;3;3;;;;;;0;1. Abs.: JFE;1;;;;0
1731;241;2015-11-09 20:00:00;5;16;8;2;4;;;;;;0;1. Abs.: Lot jonn;1;;;;0
1732;241;2015-10-28 19:30:00;20;15;63;8;4;;;;;;0;1. Abs.: Schlosspark, Heimrecht getauscht;1;;;;0
1733;241;2015-10-05 19:30:00;6;6;46;4;1;;;;;;0;;1;;;;0
1735;242;2015-10-19 19:30:00;6;6;16;2;5;;;;;;0;;1;;;;0
1737;242;2015-10-21 20:30:00;27;52;15;1;1;;;;;;0;;1;;;;0
1738;242;2015-10-22 21:00:00;4;46;10;3;1;;;;;;0;;1;;;;0
1739;242;2015-10-23 19:30:00;22;14;8;2;4;;;;;;0;;1;;;;0
1740;242;2015-10-31 14:45:00;12;19;53;7;2;;;;;;1;;1;;;;0
1741;243;;3;10;6;;;;;0;2;;0;1. Abs.: Rangers, 2. Abs.: Rangers;1;;;;0
1742;243;2015-11-02 19:30:00;20;8;63;2;3;;;;;;0;;1;;;;0
1743;243;2015-11-09 20:00:00;1;53;46;3;1;;;;;;0;;1;;;;0
1744;243;2015-11-06 20:30:00;12;15;19;0;3;;;;;;1;;1;;;;0
1745;243;2015-11-06 19:30:00;22;14;16;6;3;;;;;;0;;1;;;;0
1747;244;2015-11-16 19:30:00;6;6;53;10;3;;;;;;0;;1;;;;0
1748;244;2015-11-23 19:30:00;20;63;14;6;1;;;;;;0;1. Abs.: Schlosspark;1;;;;0
1749;244;2015-11-16 19:30:00;20;52;8;0;9;;;;;;0;Heimrecht getauscht;1;;;;0
1750;244;2015-11-19 21:00:00;4;46;15;2;4;;;;;;0;;1;;;;0
1751;244;;11;16;10;;;;;2;0;;0;1. Abs.: Rangers;1;;;;0
1753;245;2015-12-11 20:30:00;12;4;14;6;2;;;;;;0;;1;;;;0
1754;246;2015-03-21 16:30:00;12;54;56;8;0;;;;;;0;;1;;;;0
1755;246;2015-03-18 19:30:00;6;59;61;0;1;;;;;;0;;1;;;;0
1756;246;2015-03-19 20:00:00;28;58;38;2;3;;;;;;0;;1;;;;0
1757;246;2015-02-27 20:15:00;11;64;62;1;3;;;;;;0;;1;;;;0
1758;247;2014-03-07 15:00:00;29;61;54;1;3;;;;;;0;;1;;;;0
1759;247;2015-03-14 17:00:00;28;56;64;1;2;;;;;;0;;1;;;;0
1760;247;2015-03-27 20:30:00;12;38;59;2;2;;;;;;0;;1;;;;0
1761;247;2015-03-27 20:15:00;4;62;58;2;6;;;;;;0;;1;;;;0
1762;248;2015-04-18 16:30:00;12;54;38;2;0;;;;;;0;;1;;;;0
1763;248;2015-04-18 17:00:00;28;56;61;5;3;;;;;;0;;1;;;;0
1764;248;2015-04-15 19:30:00;6;59;62;3;0;;;;;;0;;1;;;;0
1765;248;2015-04-09 20:00:00;28;58;64;3;2;;;;;;0;;1;;;;0
1766;249;2015-04-10 20:15:00;4;62;54;3;3;;;;;;0;;1;;;;0
1767;249;2015-08-07 20:30:00;12;38;56;;;;;5;0;;0;1. Verlegung: Büderich Hobby;1;;;;0
1768;249;2015-04-25 15:00:00;29;61;58;4;2;;;;;;0;;1;;;;0
1769;249;2015-04-24 20:15:00;11;64;59;0;4;;;;;;0;;1;;;;0
1770;250;2015-05-09 16:30:00;12;54;64;6;3;;;;;;0;;1;;;;0
1771;250;2015-05-09 17:00:00;28;56;62;2;5;;;;;;0;;1;;;;0
1772;250;2015-05-06 19:30:00;6;59;58;2;3;;;;;;0;;1;;;;0
1773;250;2015-08-15 15:00:00;29;61;38;2;3;;;;;;0;1. Verlegung: RW Heerdt;1;;;;0
1774;251;2015-05-21 20:00:00;28;58;54;1;4;;;;;;0;;1;;;;0
1775;251;2015-05-20 19:30:00;6;59;56;7;0;;;;;;0;;1;;;;0
1776;251;2015-05-22 20:15:00;4;62;61;2;1;;;;;;0;;1;;;;0
1777;251;2015-05-22 20:15:00;11;64;38;3;5;;;;;;0;;1;;;;0
1778;252;2015-06-13 16:30:00;12;54;59;4;2;;;;;;0;;1;;;;0
1779;252;2015-06-13 17:00:00;28;56;58;2;6;;;;;;0;;1;;;;0
1780;252;2015-09-05 15:00:00;29;61;64;3;2;;;;;;0;1. Verlegung: Cosmos;1;;;;0
1781;252;2015-05-29 20:30:00;12;38;62;3;2;;;;;;0;;1;;;;0
1782;253;2015-06-20 17:00:00;28;56;54;;;;;0;5;;0;;1;;;;0
1783;253;2015-11-07 15:00:00;29;61;59;0;2;;;;;;0;;1;;;;0
1784;253;2015-06-19 20:30:00;12;38;58;4;3;;;;;;0;;1;;;;0
1785;253;2015-06-26 20:15:00;4;62;64;4;0;;;;;;0;;1;;;;0
1786;254;2015-08-29 16:30:00;12;54;61;4;2;;;;;;0;;1;;;;0
1787;254;2015-08-24 19:30:00;28;64;56;2;2;;;;;;0;;1;;;;0
1788;254;2015-08-26 19:30:00;6;59;38;4;2;;;;;;0;;1;;;;0
1789;254;;28;58;62;;;;;5;0;;0;1. Abs.: SWB;1;;;;0
1790;255;2015-09-11 20:30:00;12;38;54;1;7;;;;;;0;;1;;;;0
1791;255;2015-09-12 15:00:00;29;61;56;4;2;;;;;;0;;1;;;;0
1792;255;2015-11-13 20:15:00;4;62;59;0;1;;;;;;0;;1;;;;0
1793;255;2015-09-11 20:15:00;11;64;58;3;4;;;;;;0;;1;;;;0
1794;256;2015-10-10 16:30:00;12;54;62;10;3;;;;;;0;;1;;;;0
1795;256;2015-09-19 17:00:00;28;56;38;0;2;;;;;;0;;1;;;;0
1796;256;2015-09-17 20:00:00;28;58;61;2;1;;;;;;0;;1;;;;0
1797;256;2015-12-02 19:30:00;6;59;64;2;0;;;;;;0;;1;;;;0
1798;257;2015-10-26 19:30:00;5;64;54;3;3;;;;;;0;Verlegung durch CfR links;1;;;;0
1799;257;;4;62;56;;;;;5;0;;0;1. Abs.: Büderich;1;;;;0
1800;257;2015-09-24 20:00:00;28;58;59;1;2;;;;;;0;;1;;;;0
1801;257;2015-09-25 20:30:00;12;38;61;;;;;5;0;;0;;1;;;;0
1802;258;2015-10-24 16:30:00;12;54;58;5;1;;;;;;0;;1;;;;0
1803;258;2015-10-24 17:00:00;28;56;59;2;4;;;;;;0;;1;;;;0
1804;258;;29;61;62;;;;;5;0;;0;1. Absage: SWB;1;;;;0
1805;258;2015-11-13 20:30:00;12;38;64;6;1;;;;;;0;;1;;;;0
1806;259;2015-11-02 19:30:00;6;59;54;3;1;;;;;;0;;1;;;;0
1807;259;2015-11-05 20:00:00;28;58;56;0;3;;;;;;0;;1;;;;0
1808;259;2015-11-02 20:00:00;5;64;61;1;0;;;;;;0;;1;;;;0
1809;259;2015-11-06 20:15:00;4;62;38;4;5;;;;;;0;;1;;;;0
2222;326;2016-02-05 20:15:00;11;16;6;10;0;;;;;;0;;1;;;;0
2223;326;2016-06-08 20:00:00;12;15;46;1;1;;;;;;0;;1;;;;0
2224;326;2016-02-12 20:15:00;22;14;53;6;2;;;;;;0;;1;;;;0
2225;326;2016-01-23 17:00:00;31;67;68;2;5;;;;;;0;;1;;;;0
2226;327;2016-05-02 19:30:00;6;6;14;2;1;;;;;;0;;1;;;;0
2227;327;2016-02-15 20:00:00;1;53;69;4;4;;;;;;0;;1;;;;0
2228;327;2016-06-13 21:00:00;4;46;68;0;9;;;;;;0;1. Abs.: Brause;1;;;;0
2229;327;2016-02-19 20:15:00;11;16;67;8;0;;;;;;0;;1;;;;0
2230;328;2016-02-22 19:15:00;34;69;6;6;0;;;;;;0;;1;;;;0
2231;328;2016-06-23 21:00:00;4;46;67;4;1;;;;;;0;;1;;;;0
2232;328;2016-07-04 20:00:00;1;15;53;6;1;;;;;;0;;1;;;;0
2233;328;2016-02-26 20:30:00;11;14;16;1;3;;;;;;0;Heimrecht getauscht;1;;;;0
2234;329;2016-02-29 19:30:00;6;6;15;3;1;;;;;;0;;1;;;;0
2235;329;2016-02-29 20:00:00;1;53;68;0;4;;;;;;0;;1;;;;0
2236;329;2016-03-04 20:15:00;11;16;69;3;3;;;;;;0;;1;;;;0
2237;329;2016-03-05 17:00:00;31;67;14;1;4;;;;;;0;;1;;;;0
2238;330;2016-03-07 19:15:00;34;69;14;3;0;;;;;;0;;1;;;;0
2239;330;2016-03-10 21:00:00;4;46;53;2;2;;;;;;0;;1;;;;0
2240;330;2016-02-12 20:15:00;11;16;15;6;1;;;;;;0;;1;;;;0
2241;330;2016-03-12 16:30:00;12;68;6;7;1;;;;;;0;;1;;;;0
2242;331;2016-03-14 19:15:00;34;69;67;4;0;;;;;;0;;1;;;;0
2243;331;2016-04-25 19:30:00;6;6;46;2;2;;;;;;0;1. Absage Ratingen;1;;;;0
2244;331;2016-03-18 20:30:00;22;14;15;4;6;;;;;;0;;1;;;;0
2245;331;2016-04-22 20:15:00;11;16;68;5;2;;;;;;0;1. Abs.: Bootsmann;1;;;;0
2246;332;2016-04-04 20:00:00;1;53;67;4;3;;;;;;0;;1;;;;0
2247;332;2016-04-07 21:00:00;4;46;16;0;4;;;;;;0;;1;;;;0
2248;332;2016-04-08 20:30:00;12;15;69;1;4;;;;;;0;;1;;;;0
2249;332;2016-04-09 17:00:00;12;68;14;8;1;;;;;;0;;1;;;;0
2250;333;2016-04-11 19:15:00;34;69;68;2;6;;;;;;0;;1;;;;0
2251;333;2016-04-11 19:30:00;6;6;53;4;0;;;;;;0;;1;;;;0
2252;333;2016-04-15 20:30:00;22;14;46;6;2;;;;;;0;;1;;;;0
2253;333;2016-04-16 17:00:00;31;67;15;2;4;;;;;;0;;1;;;;0
2254;334;2016-04-29 20:15:00;11;53;16;1;19;;;;;;0;;1;;;;0
2255;334;2016-05-23 21:00:00;4;46;69;0;5;;;;;;0;1.Abs.: Brause;1;;;;0
2256;334;2016-04-30 16:30:00;12;68;15;2;2;;;;;;0;;1;;;;0
2257;334;2016-04-30 17:00:00;31;67;6;1;3;;;;;;0;;1;;;;0
2258;335;2016-05-09 19:30:00;6;6;16;1;3;;;;;;0;;1;;;;0
2259;335;2016-05-09 20:00:00;1;53;14;5;3;;;;;;0;;1;;;;0
2260;335;2016-05-12 21:00:00;4;46;15;0;4;;;;;;0;;1;;;;0
2261;335;2016-05-14 16:30:00;12;68;67;7;2;;;;;;0;;1;;;;0
2262;336;2016-06-06 19:15:00;34;69;53;5;2;;;;;;0;;1;;;;0
2263;336;2016-07-08 20:15:00;22;14;6;6;1;;;;;;0;1. Abs.: Ratingen;1;;;;0
2264;336;2016-06-04 16:30:00;12;68;46;5;0;;;;;;0;;1;;;;0
2265;336;2016-11-12 17:30:00;31;67;16;1;6;;;;;;0;1. Abs.: FFD;1;;;;0
2266;337;2016-08-29 19:30:00;6;6;69;2;3;;;;;;0;;1;;;;0
2267;337;2016-08-29 20:00:00;1;53;15;0;0;;;;;;0;;1;;;;0
2268;337;2016-09-02 20:15:00;22;16;14;7;6;;;;;;0;;1;;;;0
2269;337;2016-09-03 17:00:00;31;67;46;0;3;;;;;;0;;1;;;;0
2270;338;2016-10-31 19:30:00;5;69;16;6;4;;;;;;0;1. Abs.: Cosmos;1;;;;0
2271;338;2016-09-23 20:30:00;12;15;6;1;0;;;;;;0;;1;;;;0
2272;338;2016-09-09 20:15:00;22;14;67;2;1;;;;;;0;;1;;;;0
2273;338;2016-09-10 17:30:00;12;68;53;5;0;;;;;;0;;1;;;;0
2274;339;2016-09-19 19:30:00;6;6;68;2;5;;;;;;0;;1;;;;0
2275;339;2016-09-19 20:00:00;1;53;46;5;3;;;;;;0;;1;;;;0
