id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;note;cancelled;published;counts_in_tables;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count;created_at;updated_at
143;21;2011-09-28 19:30:00;2;2;14;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
144;21;2011-09-28 19:30:00;3;3;8;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
145;21;2011-11-04 20:00:00;1;1;7;2;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
146;21;2011-09-30 20:00:00;4;9;5;4;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
147;21;NULL;8;11;13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
148;22;2011-10-10 19:15:00;6;6;9;3;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
149;22;2011-10-12 19:30:00;3;10;2;0;11;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
150;22;2011-10-13 20:30:00;7;7;11;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
151;22;2011-10-14 20:00:00;1;1;3;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
152;22;2011-10-14 20:00:00;4;4;12;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
153;22;2011-11-04 20:30:00;22;14;8;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
154;22;NULL;9;13;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
155;23;NULL;6;6;13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
156;23;2011-10-19 19:30:00;2;2;4;13;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
157;23;2011-10-19 19:30:00;3;3;14;6;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
158;23;2011-10-19 20:00:00;5;5;7;1;9;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
159;23;2011-10-19 21:00:00;20;8;10;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
160;23;2011-10-21 20:00:00;4;9;12;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
161;23;2011-10-21 20:30:00;8;11;1;3;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
162;24;2011-10-26 19:30:00;2;2;9;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
163;24;2011-10-26 19:30:00;3;10;14;0;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
164;24;2011-10-27 20:30:00;7;7;6;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
165;24;2011-10-28 20:00:00;1;1;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Keine Wertung;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
166;24;2011-10-28 20:00:00;4;4;8;8;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
167;24;2011-10-28 20:30:00;8;11;3;3;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
168;24;NULL;9;13;12;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
169;25;2011-08-19 20:00:00;22;14;4;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
170;25;NULL;6;6;1;NULL;NULL;NULL;NULL;0;5;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
171;25;2011-11-07 20:00:00;7;12;7;1;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
172;25;2011-11-09 19:30:00;3;10;3;1;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
173;25;2011-11-09 20:00:00;5;5;11;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
174;25;2011-11-11 20:00:00;4;9;8;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
175;25;NULL;9;13;2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
176;26;2011-11-16 19:30:00;3;3;5;2;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
177;26;2011-11-17 20:30:00;7;7;2;5;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
178;26;2011-11-18 20:00:00;4;4;10;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
179;26;2011-11-18 20:00:00;1;1;12;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
180;26;2011-11-18 20:30:00;8;11;6;8;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
181;26;2011-11-18 20:30:00;22;14;9;5;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
182;26;NULL;9;13;8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
183;27;2012-02-17 20:00:00;4;4;12;0;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
184;27;2012-02-23 20:30:00;7;7;6;9;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
185;27;2012-05-14 19:15:00;3;10;3;0;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
186;27;2012-02-15 20:30:00;24;1;14;5;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
187;27;2012-02-15 21:00:00;20;8;2;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
188;27;2012-02-15 20:00:00;5;5;9;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
189;28;2012-02-27 19:30:00;6;6;4;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
190;28;2012-02-29 20:00:00;5;5;12;2;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
191;28;2012-02-27 19:15:00;3;3;7;0;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
192;28;2012-03-02 20:30:00;22;14;10;9;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
193;28;2012-03-02 20:00:00;4;9;8;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
194;28;2012-02-29 20:30:00;24;1;2;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
195;29;2012-11-12 20:00:00;7;7;12;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
196;29;2012-11-14 21:00:00;4;2;8;2;2;1;3;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
197;30;2012-11-23 19:30:00;4;7;8;8;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
198;31;2012-03-05 19:15:00;3;10;2;0;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
199;31;2012-03-05 20:00:00;7;12;6;8;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
200;31;2012-03-07 20:00:00;5;5;8;0;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
201;31;2012-04-04 20:30:00;24;1;9;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
202;31;2012-03-08 20:30:00;7;7;14;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
203;31;2012-03-09 20:00:00;4;4;3;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
204;32;2012-03-12 19:15:00;3;3;12;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
205;32;2012-05-07 19:30:00;6;6;5;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
206;32;2012-03-14 21:00:00;20;8;1;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
207;32;2012-03-15 20:30:00;7;7;2;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
208;32;2012-03-16 20:00:00;4;9;10;12;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
209;32;2012-03-16 20:30:00;22;14;4;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
210;33;2012-03-19 19:30:00;6;6;3;7;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
211;33;2012-03-19 19:15:00;3;10;8;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
212;33;2012-03-19 20:00:00;7;12;14;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
213;33;2012-03-21 20:00:00;5;5;1;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
214;33;2012-03-22 20:30:00;7;7;9;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
215;33;2012-03-23 20:00:00;4;4;2;2;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
216;34;2012-03-26 19:15:00;3;3;5;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
217;34;2012-03-26 20:00:00;7;12;2;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
218;34;2012-03-28 20:30:00;24;1;10;7;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
219;34;2012-03-28 21:00:00;20;8;7;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
220;34;2012-03-30 20:00:00;4;9;4;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
221;34;2012-03-30 20:30:00;22;14;6;10;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
222;35;2012-04-16 19:30:00;6;6;2;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
223;35;2012-04-16 19:15:00;3;3;14;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
224;35;2012-04-18 20:00:00;5;5;10;8;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
225;35;2012-04-19 20:30:00;7;7;1;7;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
226;35;2012-04-20 20:00:00;4;4;8;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
227;35;2012-04-18 21:00:00;16;12;9;6;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
228;36;2012-04-23 19:15:00;3;10;7;0;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
229;36;2012-06-06 19:45:00;2;2;3;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
230;36;2012-06-20 20:30:00;24;1;4;5;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
231;36;2012-07-18 21:00:00;20;8;12;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
232;36;2012-04-27 20:00:00;4;9;6;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
233;36;2012-07-18 20:00:00;5;14;5;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
234;37;2012-04-30 19:30:00;6;6;8;1;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
235;37;2012-04-30 19:15:00;3;3;9;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
236;37;2012-05-02 20:00:00;5;5;7;2;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
237;37;2012-05-04 20:00:00;4;4;10;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
238;37;2012-05-04 20:30:00;22;14;2;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
239;37;2012-05-02 21:00:00;16;12;1;4;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
240;38;2012-05-07 19:15:00;3;10;12;0;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
241;38;2012-05-09 20:00:00;5;5;2;0;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
242;38;2012-05-09 20:30:00;24;1;6;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
243;38;2012-05-09 21:00:00;20;8;3;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
244;38;2012-05-10 20:30:00;7;7;4;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
245;38;2012-05-11 20:00:00;4;9;14;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
246;39;2012-05-21 19:30:00;6;6;10;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
247;39;2012-05-21 19:15:00;3;3;1;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
248;39;2012-05-23 19:45:00;2;2;9;0;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
249;39;2012-05-25 20:30:00;22;14;8;5;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
250;39;2012-08-03 20:00:00;4;4;5;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
251;39;2012-05-23 21:00:00;16;12;7;3;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
252;40;2012-06-04 19:30:00;6;6;7;2;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
253;40;2012-06-04 19:15:00;3;3;10;7;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
254;40;2012-05-30 21:00:00;16;12;4;NULL;NULL;NULL;NULL;0;5;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
255;40;2012-05-30 19:45:00;2;2;8;5;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
256;40;2012-07-13 20:00:00;4;9;5;3;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
257;40;2012-06-01 20:30:00;22;14;1;7;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
258;41;2012-08-10 20:00:00;4;4;6;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
259;41;2012-06-11 19:15:00;3;10;14;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
260;41;2012-07-04 19:45:00;2;2;1;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
261;41;2012-07-04 21:00:00;20;8;9;4;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
262;41;2012-07-05 20:30:00;7;7;3;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
263;41;2012-07-04 21:00:00;16;12;5;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
264;42;2012-10-15 19:15:00;3;3;4;2;9;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
265;42;2012-08-20 19:30:00;6;6;12;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
266;42;2012-10-17 19:45:00;2;2;10;9;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
267;42;2012-08-22 21:00:00;20;8;5;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
268;42;2012-08-24 20:00:00;4;9;1;5;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
269;42;2012-09-17 20:00:00;7;14;7;0;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
270;43;2012-10-29 19:15:00;3;10;9;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
271;43;2012-06-20 19:45:00;2;2;7;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
272;43;2012-08-29 20:00:00;5;5;6;11;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
273;43;2012-10-15 20:00:00;24;1;8;3;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
274;43;2012-08-31 20:00:00;4;4;14;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
275;43;2012-08-29 21:00:00;16;12;3;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
276;44;2012-09-03 19:15:00;3;3;6;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
277;44;2012-09-05 19:45:00;2;2;4;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
278;44;2012-11-02 20:00:00;24;1;5;NULL;NULL;NULL;NULL;0;5;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
279;44;2012-09-05 21:00:00;20;8;10;12;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
280;44;2012-09-07 20:00:00;4;9;7;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
281;44;2012-10-05 20:30:00;22;14;12;0;10;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
282;45;2012-09-10 19:30:00;6;6;14;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
283;45;2012-09-10 19:15:00;3;10;1;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
284;45;2012-09-12 19:45:00;2;2;12;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
285;45;2012-09-12 20:00:00;5;5;3;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
