id;fixture_id;player_id;score;created_at;updated_at
NULL;236;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;236;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;236;16;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;236;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;240;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;240;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;240;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;240;69;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;240;69;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;240;142;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;205;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;205;143;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;205;15;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;205;13;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;205;13;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;330;127;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;330;127;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;330;127;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;330;66;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;243;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;243;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;243;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;243;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;243;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;243;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;241;37;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;241;37;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;241;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;241;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;241;145;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;241;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;241;139;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;242;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;242;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;242;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;242;146;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;245;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;245;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;245;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;245;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;244;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;244;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;244;106;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;244;147;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;244;148;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;335;121;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;246;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;246;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;246;21;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;246;21;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;246;85;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;246;88;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;247;107;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;247;107;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;242;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;366;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;366;149;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;248;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;251;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;251;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;251;106;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;251;106;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;251;117;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;251;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;251;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;251;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;251;69;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;337;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;337;131;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;337;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;249;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;249;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;249;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;249;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;249;11;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;255;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;255;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;255;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;255;37;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;255;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;255;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;338;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;338;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;338;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;338;155;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;257;156;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;257;156;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;257;156;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;257;157;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;257;11;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;257;99;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;334;151;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;334;151;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;334;151;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;334;151;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;334;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;334;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;334;152;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;334;152;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;334;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;334;158;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;253;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;253;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;253;86;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;253;86;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;253;159;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;253;160;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;253;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;252;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;252;21;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;252;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;252;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;252;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;252;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;252;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;252;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;252;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;252;106;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;329;162;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;329;162;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;329;162;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;329;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;329;131;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;259;88;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;259;80;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;259;41;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;259;11;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;259;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;259;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;253;88;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;253;88;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;253;163;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;230;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;230;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;230;102;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;230;102;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;230;102;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;230;102;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;271;18;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;271;164;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;230;7;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;230;7;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;230;9;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;230;165;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;230;166;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;331;119;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;331;167;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;326;42;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;263;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;263;14;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;261;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;261;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;261;73;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;261;108;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;261;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;261;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;261;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;261;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;260;168;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;260;169;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;262;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;339;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;339;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;339;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;339;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;339;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;339;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;339;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;339;104;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;339;170;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;339;25;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;341;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;341;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;341;119;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;341;42;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;341;171;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;260;7;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;260;98;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;262;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;262;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;262;19;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;262;172;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;324;173;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;324;173;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;324;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;324;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;324;174;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;324;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;324;175;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;324;152;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;256;176;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;256;177;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;256;178;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;256;115;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;256;115;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;256;115;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;256;179;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;256;108;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;256;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;233;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;233;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;233;10;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;233;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;233;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;233;176;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;231;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;231;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;231;180;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;231;181;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;345;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;345;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;345;64;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;345;65;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;345;182;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;265;183;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;265;184;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;267;114;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;267;14;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;267;90;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;267;176;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;267;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;267;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;267;87;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;185;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;185;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;186;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;187;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;188;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;275;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;275;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;275;84;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;59;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;59;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;59;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;177;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;177;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;177;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;14;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;14;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;14;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;14;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;14;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;368;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;368;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;368;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;368;119;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;368;119;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;368;121;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;368;189;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;152;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;152;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;162;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;175;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;190;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;343;191;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;360;158;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;360;173;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;274;102;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;274;102;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;274;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;274;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;274;192;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;272;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;258;146;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;276;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;276;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;276;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;276;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;276;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;276;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;276;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;276;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;70;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;193;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;135;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;52;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;144;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;279;87;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;277;82;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;277;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;277;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;277;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;277;5;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;280;31;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;280;31;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;280;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;280;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;282;11;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;282;194;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;282;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;282;195;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;282;85;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;283;40;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;283;88;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;283;98;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;283;98;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;283;196;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;286;116;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;286;116;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;286;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;286;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;286;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;286;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;286;199;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;200;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;200;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;7;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;201;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;268;6;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;285;90;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;285;90;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;285;59;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;284;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;284;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;284;91;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;284;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;284;202;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;285;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;285;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;229;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;229;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;229;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;229;5;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;229;161;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;25;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;25;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;25;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;104;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;140;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;333;204;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;347;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;347;175;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;347;162;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;284;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;284;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;284;205;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;288;176;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;288;206;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;288;207;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;288;208;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;288;40;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;288;88;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;288;88;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;291;82;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
